Budget,Tokens,Accuracy,C_inf,C_tr
2000,2183,0.31386292834890966,2306829581192912.0,3.35e+25
4000,5417,0.40404984423676016,5724276610775083.0,3.35e+25
8000,8075,0.43520249221183804,8533050328965995.0,3.35e+25
16000,13792,0.5102803738317757,1.4574344289424024e+16,3.35e+25
32000,19566,0.5646417445482866,2.0675871546321816e+16,3.35e+25
64000,22490,0.5708722741433022,2.376573398123161e+16,3.35e+25
